"Tenure","Gender","EducationLevel","LoanStatus","NetPromoterScore","TransactionFrequency","Surname","Age","Geography","ComplaintsCount","HasCrCard","EstimatedSalary","IsActiveMember","AvgTransactionAmount","CustomerSegment","MaritalStatus","DigitalEngagementScore","ID","CreditScore","SavingsAccountFlag","Balance","NumOfProducts","Exited"
7,"Male","University","No loan",9,30,"Goliwe",43,"Spain","0","1",177357.16,"1",125.855043344053,"Mass Market","Married",62,6815,584,"1",138150.57,"1","0"
5,"Male","Other","Default risk",0,31,"Castiglione",31,"France","3","1",95655.16,"0",172.970495621142,"High Net Worth","Widowed",59,5231,753,"0",0,"1","0"
6,"Male","Postgraduate","Active loan",3,38,NA,55,"France","1","1",118752.6,"1",93.6147852615545,"High Net Worth","Divorced",51,5152,804,"0",0,"2","0"
1,"Female","High School","Active loan",5,32,"O'Loghlen",48,"France","0","1",110510.28,"0",279.683594903499,"Affluent","Single",56,1073,636,"0",170833.46,"1","1"
4,"Female","University","No loan",8,25,"Hopkins",39,"Germany","0","1",118959.64,"1",202.480887235628,"Mass Market","Married",19,5700,541,"1",100116.67,"1","1"
1,"Male","Postgraduate","Active loan",3,47,"Laney",40,"France","1","1",46253.65,"1",75.1768327766567,"High Net Worth","Divorced",76,4503,650,"0",134590.21,"1","0"
9,"Male","High School","Active loan",5,23,"Fleming",64,"Germany","0","1",124341.49,"1",91.0364411088468,"Affluent","Single",57,467,544,"0",151958.19,"1","0"
4,"Female","Postgraduate","Default risk",1,30,"Theus",31,"Spain","2","1",162149.07,"1",48.0352446992995,"High Net Worth","Divorced",54,341,850,"0",0,"1","0"
5,"Male","University","No loan",8,38,"Bellew",28,"France","0","0",19653.08,"1",95.4760978710933,"Mass Market","Married",67,1522,727,"1",0,"2","0"
4,"Female","High School","No loan",9,22,"Uwaezuoke",29,"Spain","0","1",32089.57,"0",112.669016763168,"Mass Market","Married",84,3039,490,"1",0,"2","0"
5,"Male","High School","No loan",9,29,"Brown",26,"France","0","1",118959.64,"0",82.8023824976635,"Mass Market","Married",36,3657,663,"1",141462.13,"1","0"
7,"Male","University","No loan",8,31,NA,36,"France","0","1",123775.15,"0",225.131562291845,"Mass Market","Married",84,1073,690,"1",0,"2","0"
6,"Male","High School","Active loan",7,38,"Chieloka",34,"Spain","0","0",479.54,"1",142.066634112501,"Affluent","Single",46,3372,631,"0",127095.14,"2","0"
5,"Male","Postgraduate","Active loan",3,18,NA,53,"Germany","1","1",180598.28,"0",68.640677234112,"High Net Worth","Divorced",59,341,545,"0",132796.04,"1","1"
10,"Male","Postgraduate","Default risk",1,29,NA,31,"Germany","2","1",166236.38,"1",65.7145892039869,"High Net Worth","Divorced",69,6243,599,"0",143888.22,"2","1"
8,"Female","University","No loan",10,24,NA,31,"Germany","0","0",23970.13,"0",102.428991617544,"Mass Market","Married",38,2971,605,"1",125338.8,"2","0"
6,"Male","University","No loan",8,32,"Clark",34,"France","0","1",30722.52,"1",86.8184784555763,"Mass Market","Married",69,5050,672,"1",0,"2","0"
9,"Male","University","No loan",10,31,"Guerra",35,"France","0","1",71154.1,"1",91.0817528867102,"Mass Market","Married",59,438,593,"1",114193.24,"2","0"
7,"Male","High School","No loan",9,32,"Kruglov",23,"Spain","0","1",47018.75,"0",135.768159191083,"Mass Market","Married",65,743,516,"1",122929.42,"1","0"
6,"Female","University","No loan",9,30,"Adamson",57,"France","0","0",194421.12,"1",67.4233362444286,"Mass Market","Married",34,2560,506,"1",0,"1","1"
7,"Male","Postgraduate","Default risk",1,36,"Hobbs",25,"Germany","2","1",35770.84,"1",121.943926796972,"High Net Worth","Divorced",70,3975,816,"0",165048.5,"1","0"
7,"Male","University","No loan",9,43,"Conti",55,"France","0","1",75685.59,"1",97.6493020674458,"Mass Market","Married",53,6728,621,"1",131033.76,"1","1"
8,"Male","High School","No loan",5,31,"Wilson",35,"France","0","1",96131.47,"0",48.1860448070079,"Affluent","Single",29,2719,627,"1",125785.23,"1","0"
6,"Female","High School","Active loan",5,19,"Chikezie",48,"France","0","1",191870.28,"0",85.7976649812136,"Affluent","Single",47,341,746,"0",0,"2","0"
7,"Female","High School","Active loan",6,24,"Lindeman",39,"Spain","0","1",6075.36,"1",65.1767549258739,"Affluent","Single",49,4904,679,"1",94222.53,"1","0"
9,"Female","High School","Active loan",6,22,NA,35,"Germany","0","1",26772.04,"0",55.0525660490393,"Affluent","Single",62,4639,571,"0",71843.15,"2","0"
8,"Male","University","No loan",9,31,NA,68,"France","0","0",199493.38,"1",129.550943934005,"Mass Market","Married",68,263,640,"1",0,"2","0"
2,"Female","University","No loan",10,35,NA,31,"France","0","1",181893.31,"1",77.1243100504859,"Mass Market","Married",55,3701,590,"1",57530.06,"1","1"
4,"Male","High School","No loan",2,24,"Obiora",37,"Spain","0","1",121763.68,"0",64.5378187983791,"Affluent","Single",58,4269,548,"1",157201.48,"1","0"
8,"Male","University","No loan",10,40,"Chukwuebuka",37,"Germany","0","0",980.93,"1",56.8563117900217,"Mass Market","Married",74,6240,435,"1",121016.23,"1","1"
9,"Female","Other","Default risk",0,37,"Akhtar",31,"France","3","1",3497.43,"1",184.899654088606,"High Net Worth","Widowed",94,6572,641,"0",92930.92,"1","0"
6,"Female","University","No loan",9,30,NA,38,"France","0","1",103108.33,"0",93.6174783553912,"Mass Market","Married",25,326,675,"1",68065.8,"1","1"
8,"Male","University","No loan",10,40,"Shen",32,"Spain","0","1",103108.33,"0",87.2221995018448,"Mass Market","Married",79,5894,522,"1",124450.36,"2","0"
7,"Male","High School","Active loan",4,24,"Marcelo",31,"Spain","0","0",22909.56,"1",56.5737558752728,"Affluent","Single",37,1483,646,"0",95488.82,"1","0"
4,"Male","University","No loan",9,39,NA,28,"France","0","1",131249.46,"1",105.398237307403,"Mass Market","Married",52,2550,834,"1",0,"2","0"
7,"Female","University","No loan",9,28,"Charlton",40,"Germany","0","0",161154.85,"0",147.246613806556,"Mass Market","Married",72,6765,738,"1",96202.32,"1","0"
5,"Male","University","No loan",8,35,"Jimenez",38,"Spain","0","1",58332.91,"1",322.399081517042,"Mass Market","Married",61,2705,594,"1",0,"1","0"
9,"Male","University","No loan",10,30,"Ross",23,"France","0","0",2168.13,"1",185.027995692808,"Mass Market","Married",40,3915,681,"1",97023.21,"1","0"
4,"Male","High School","Active loan",7,31,NA,42,"Germany","0","1",104804.74,"1",147.834157110926,"Affluent","Single",37,5360,510,"0",176702.36,"2","0"
6,"Male","High School","No loan",5,38,"Watson",31,"Spain","0","1",149170.92,"0",131.059565873394,"Affluent","Single",41,3205,850,"1",0,"2","0"
8,"Male","University","No loan",9,26,"Munro",43,"Spain","0","1",78651.55,"1",88.3331584617294,"Mass Market","Married",74,4613,619,"1",65269.23,"3","1"
9,"Male","University","No loan",9,33,"Hunt",26,"France","0","0",78651.55,"1",88.3421415038914,"Mass Market","Married",63,2335,691,"1",101861.36,"1","1"
8,"Male","Postgraduate","Default risk",1,40,"Eluemuno",43,"France","2","1",78651.55,"1",242.404112760199,"High Net Worth","Divorced",64,6141,768,"0",95984.69,"2","0"
10,"Male","High School","No loan",9,31,"Macleod",29,"Germany","0","1",178153.65,"0",107.877425138183,"Affluent","Single",56,743,807,"1",129837.72,"2","0"
5,"Female","High School","Active loan",6,26,NA,41,"Spain","0","1",182633.63,"0",54.9159458803071,"Affluent","Single",77,1634,567,"0",0,"2","0"
2,"Female","High School","Active loan",6,23,"Obiuto",53,"France","0","1",28045.77,"0",175.359869138593,"Affluent","Single",60,1073,589,"0",0,"2","0"
9,"Male","High School","No loan",9,33,"Clark",42,"France","0","0",174667.65,"1",276.475855506388,"Mass Market","Married",60,1680,697,"1",132739.26,"2","0"
10,"Male","University","No loan",8,30,NA,44,"Germany","0","1",6382.46,"0",64.123829884736,"Mass Market","Married",69,124,480,"1",129608.57,"1","1"
5,"Male","High School","No loan",6,30,"Bezrukov",47,"France","0","1",44384.57,"1",87.0830884748835,"Affluent","Single",54,5773,767,"1",0,"1","1"
5,"Female","University","No loan",8,27,NA,35,"France","0","0",6382.46,"1",184.899654088606,"Mass Market","Married",50,1258,683,"1",95698.79,"1","0"
6,"Male","High School","Active loan",4,28,"Ellis",43,"Spain","0","1",53087.98,"1",75.8838791124394,"Affluent","Single",72,3400,487,"0",61691.45,"1","0"
9,"Male","University","No loan",10,22,NA,35,"France","0","0",78651.55,"1",129.113173281968,"Mass Market","Married",87,6388,569,"1",178755.84,"1","0"
6,"Female","High School","Active loan",5,20,"Amaechi",57,"France","0","0",170454.93,"1",190.608510896634,"Affluent","Single",53,4166,735,"0",0,"2","1"
1,"Male","High School","No loan",10,25,"Chang",39,"Germany","0","1",116511.12,"0",321.011873143571,"Mass Market","Married",82,2544,704,"1",124640.51,"2","1"
4,"Male","University","No loan",8,27,NA,27,"France","0","1",180345.44,"0",69.7288095267825,"Mass Market","Married",73,3372,654,"1",0,"1","0"
8,"Female","University","No loan",10,24,"Lei",59,"Germany","0","0",27965,"0",52.6772831963004,"Mass Market","Married",53,6141,613,"1",75990.97,"3","1"
10,"Male","Postgraduate","Active loan",3,25,"Chadwick",37,"France","1","1",30722.52,"1",126.713135879407,"High Net Worth","Divorced",64,429,702,"0",0,"2","0"
7,"Female","Postgraduate","Active loan",3,28,"McDonald",39,"Germany","1","1",104721.5,"0",125.209810042783,"High Net Worth","Divorced",59,6141,631,"0",133723.43,"1","1"
7,"Female","University","No loan",10,32,NA,26,"Germany","0","1",103108.33,"0",150.84076433998,"Mass Market","Married",55,4848,570,"1",119545.48,"2","0"
10,"Male","High School","No loan",2,30,"Calabresi",23,"Germany","0","0",6382.46,"1",151.434721400964,"Affluent","Single",71,1073,717,"1",82498.14,"2","0"
8,"Male","University","No loan",8,36,"Fleming",35,"Germany","0","1",11302.7,"0",41.4673194527651,"Mass Market","Married",61,6564,645,"1",140121.17,"1","1"
1,"Female","Postgraduate","Default risk",1,22,"Tsou",42,"France","2","0",121138.77,"0",84.4514906008105,"High Net Worth","Divorced",75,3618,641,"0",0,"1","0"
3,"Male","University","No loan",8,30,"Alexeyeva",42,"France","0","1",190531.77,"0",175.633202882693,"Mass Market","Married",59,3153,471,"1",164951.56,"1","0"
9,"Male","University","No loan",10,32,"Harrison",48,"Germany","0","0",118959.64,"0",104.103686400742,"Mass Market","Married",57,4452,772,"1",114169.16,"1","1"
8,"Female","University","No loan",10,29,"Pisani",34,"France","0","1",84033.35,"1",99.7972247189253,"Mass Market","Married",60,3411,624,"1",0,"2","0"
8,"Female","High School","No loan",9,34,NA,46,"Germany","0","0",44390.38,"1",173.691183315389,"Mass Market","Married",57,6141,530,"1",167795.6,"1","0"
10,"Male","University","No loan",10,36,"Edmondson",42,"France","0","0",79408.17,"1",116.303466412961,"Mass Market","Married",69,5622,633,"1",83772.95,"1","0"
6,"Male","University","No loan",8,31,NA,22,"France","0","1",6382.46,"1",161.170918712244,"Mass Market","Married",68,2626,678,"1",118064.93,"2","0"
1,"Male","High School","Active loan",6,28,"Hung",31,"France","0","1",41970.72,"0",88.7036511860538,"Affluent","Single",56,78,738,"1",82674.15,"1","0"
3,"Male","High School","No loan",8,29,"Toscani",42,"France","0","1",166516.84,"1",120.427996760356,"Affluent","Single",75,341,641,"1",121765.37,"2","0"
3,"Male","University","No loan",10,27,"Logan",23,"Spain","0","0",118959.64,"1",126.900356203974,"Mass Market","Married",43,6141,573,"1",154669.77,"1","1"
2,"Male","University","No loan",10,35,"Burgos",60,"Spain","0","1",177480.45,"0",73.2972589788768,"Mass Market","Married",48,5713,659,"1",0,"1","1"
8,"Male","University","No loan",9,32,"Ts'ui",31,"Germany","0","1",60891.8,"0",184.878817681679,"Mass Market","Married",84,811,541,"1",0,"2","1"
6,"Male","Other","Default risk",0,28,"Norton",28,"France","3","0",8814.69,"1",71.1427894102737,"High Net Worth","Widowed",57,4972,624,"0",0,"1","0"
4,"Male","University","No loan",9,20,"Monaldo",35,"France","0","1",167573.06,"1",156.758860773362,"Mass Market","Married",45,3930,717,"1",0,"1","0"
4,"Female","High School","Active loan",7,27,NA,34,"France","0","1",26260.98,"0",181.546363669349,"Affluent","Single",78,11,476,"0",92053.44,"2","0"
6,"Male","University","No loan",9,32,NA,36,"Germany","0","0",169963.2,"1",81.0424608601083,"Mass Market","Married",61,3908,580,"1",145387.32,"2","1"
5,"Male","Postgraduate","Active loan",3,24,"T'ien",38,"France","1","1",46555.15,"1",62.8343474363492,"High Net Worth","Divorced",65,6893,750,"0",151532.4,"1","0"
8,"Male","University","No loan",9,30,NA,29,"France","0","1",10072.55,"1",85.186161284385,"Mass Market","Married",62,4482,691,"1",0,"2","0"
7,"Female","University","No loan",9,36,"Dolgorukova",29,"Spain","0","0",6382.46,"1",42.9726371161014,"Mass Market","Married",87,2413,727,"1",80922.75,"1","0"
7,"Female","Postgraduate","Active loan",7,33,NA,38,"France","1","1",44384.57,"0",108.771622706436,"High Net Worth","Divorced",80,2877,769,"0",0,"2","0"
9,"Male","University","No loan",8,37,NA,41,"France","0","1",30722.52,"0",115.505064660064,"Mass Market","Married",64,341,811,"1",0,"1","0"
3,"Male","University","No loan",10,15,"Pan",35,"Spain","0","1",106837.06,"0",46.070361830504,"Mass Market","Married",75,783,606,"1",0,"1","1"
8,"Male","University","No loan",8,27,"Zakharov",41,"France","0","1",24499.97,"0",90.6652319375764,"Mass Market","Married",59,743,590,"1",89086.31,"1","0"
2,"Male","Other","Default risk",0,35,"Ogochukwu",32,"Spain","3","1",51972.92,"1",55.1930897837585,"High Net Worth","Widowed",41,6141,654,"0",0,"1","1"
5,"Male","University","No loan",8,24,"Obialo",30,"Germany","0","1",137903.54,"1",71.9190752810599,"Mass Market","Married",81,1807,727,"1",117864.85,"2","0"
6,"Female","Postgraduate","Default risk",1,19,"Thorpe",42,"Germany","2","1",25669.1,"1",255.234741411917,"High Net Worth","Divorced",71,6923,584,"0",137479.13,"1","0"
1,"Male","University","No loan",9,29,NA,32,"France","0","0",46127.7,"1",299.797139321909,"Mass Market","Married",88,341,510,"1",103324.78,"1","0"
5,"Male","High School","No loan",9,31,NA,31,"France","0","0",92977.75,"1",156.142532294422,"Mass Market","Married",67,5644,717,"1",112465.06,"1","0"
2,"Female","University","No loan",10,31,NA,35,"Germany","0","0",12639.67,"0",36.5492982432464,"Mass Market","Married",71,2243,556,"1",99564.22,"1","1"
0,"Female","High School","No loan",2,27,"Ifeanacho",51,"France","0","1",3497.43,"0",96.3058629191709,"Affluent","Single",55,743,698,"1",104930.38,"1","1"
2,"Female","University","No loan",10,27,"Tychonoff",37,"France","0","0",121175.86,"1",121.867378387846,"Mass Market","Married",71,1073,596,"1",0,"1","0"
2,"Male","High School","Active loan",2,37,"Iloerika",44,"Spain","0","1",25042.1,"1",66.7961389406699,"Affluent","Single",47,3995,805,"0",127095.14,"2","0"
7,"Male","High School","No loan",8,35,"Brigstocke",26,"France","0","1",75786.55,"1",188.405256510085,"Mass Market","Married",66,2849,604,"1",67495.04,"2","0"
4,"Female","University","No loan",9,21,"Ajuluchukwu",26,"France","0","1",69384.71,"0",86.4459458915306,"Mass Market","Married",44,6141,597,"1",122689.51,"1","1"
7,"Female","University","No loan",10,38,NA,40,"France","0","0",132562.23,"0",212.765425269011,"Mass Market","Married",53,6506,800,"1",75893.11,"1","0"
10,"Male","Postgraduate","Active loan",1,28,"Jamieson",44,"Spain","1","1",91947.74,"1",137.443752670202,"High Net Worth","Divorced",58,341,543,"0",111369.79,"2","0"
2,"Female","University","No loan",9,29,NA,51,"France","0","0",179614.8,"0",131.717261504329,"Mass Market","Married",61,416,760,"1",45144.43,"1","1"
5,"Male","University","No loan",8,28,"Rene",37,"France","0","0",154957.66,"0",88.7318546375168,"Mass Market","Married",68,3522,616,"1",144235.73,"2","1"
5,"Male","Postgraduate","Default risk",1,36,"Bates",44,"France","2","1",100137.7,"0",76.9053439311939,"High Net Worth","Divorced",84,5291,759,"0",111095.58,"2","0"
4,"Female","High School","No loan",9,28,"T'ang",26,"Spain","0","1",118959.64,"0",140.106971965813,"Mass Market","Married",50,1073,756,"1",115924.89,"1","1"
7,"Male","High School","Active loan",4,26,NA,35,"France","0","1",30722.52,"0",77.7863191558433,"Affluent","Single",71,6447,573,"0",0,"2","0"
7,"Male","Postgraduate","Default risk",1,25,"Dennis",37,"Spain","2","1",60651.77,"1",221.819127804755,"High Net Worth","Divorced",34,1073,712,"0",93978.96,"2","0"
4,"Male","Postgraduate","Active loan",3,33,NA,26,"Germany","1","1",78651.55,"1",43.615309403992,"High Net Worth","Divorced",95,440,535,"0",143138.91,"2","0"
4,"Female","Other","Default risk",0,30,"Artemiev",36,"France","3","1",118959.64,"0",110.584044775614,"High Net Worth","Widowed",49,591,680,"0",83543.37,"1","0"
5,"Male","High School","No loan",5,35,"Onodugoadiegbemma",36,"Germany","0","0",196142.26,"0",132.017715039833,"Affluent","Single",79,1073,673,"1",73088.06,"2","0"
8,"Male","High School","No loan",2,35,"Graham",35,"Spain","0","0",107787.42,"0",138.128196550284,"Affluent","Single",75,2436,468,"1",61636.97,"1","0"
1,"Male","High School","No loan",5,26,NA,53,"France","0","0",118959.64,"0",58.9144939359574,"Affluent","Single",68,1156,712,"1",111061.01,"2","0"
2,"Male","Postgraduate","Active loan",3,28,"Fanucci",34,"France","1","1",186942.49,"1",54.3266204215665,"High Net Worth","Divorced",39,6336,421,"0",0,"2","0"
9,"Female","High School","Active loan",5,30,"Jen",46,"Germany","0","1",78651.55,"1",338.902401690379,"Affluent","Single",52,6033,650,"1",149003.76,"2","0"
7,"Female","University","No loan",10,28,NA,31,"Germany","0","1",10072.55,"1",53.9665658002492,"Mass Market","Married",36,563,614,"1",158741.43,"1","0"
9,"Male","High School","Active loan",4,24,"Chang",40,"France","0","0",121537.91,"0",79.5477652130289,"Affluent","Single",52,5111,718,"0",0,"2","0"
9,"Female","University","No loan",9,28,NA,40,"Germany","0","0",103108.33,"0",80.7129504188606,"Mass Market","Married",61,3372,672,"1",89025.88,"2","0"
9,"Female","Postgraduate","Default risk",0,34,"Wallace",39,"France","2","0",101168.9,"1",99.5123209977362,"High Net Worth","Divorced",74,6141,506,"0",0,"2","0"
3,"Female","High School","Active loan",7,35,"Whiddon",44,"France","0","1",27341.63,"0",90.5960451480521,"Affluent","Single",75,1102,544,"0",109528.28,"1","1"
7,"Male","Postgraduate","Active loan",3,39,"Hs?",40,"Spain","1","1",30722.52,"1",156.211768462163,"High Net Worth","Divorced",59,6265,516,"0",0,"1","0"
10,"Male","University","No loan",8,25,"Chibugo",35,"Germany","0","1",118959.64,"0",115.737571534544,"Mass Market","Married",61,743,665,"1",123180.01,"2","0"
4,"Male","University","No loan",8,24,NA,43,"France","0","1",118959.64,"0",123.294974377661,"Mass Market","Married",55,4796,625,"1",0,"2","0"
5,"Female","University","No loan",9,35,"Belov",38,"Spain","0","1",1271.51,"1",76.2267965579214,"Mass Market","Married",41,341,490,"1",0,"2","0"
10,"Female","High School","Active loan",5,25,"Law",47,"Germany","0","1",26812.89,"1",119.947625308644,"Affluent","Single",77,2194,850,"0",124829.16,"1","1"
4,"Male","High School","No loan",9,27,"Fiorentino",31,"France","0","1",135394.62,"0",34.3736247067355,"Mass Market","Married",64,1073,759,"1",126212.64,"1","0"
9,"Male","High School","Active loan",4,40,"Maclean",23,"Spain","0","0",19687.99,"1",43.8716754031235,"Affluent","Single",33,5965,433,"0",152806.74,"1","0"
10,"Male","University","No loan",10,36,NA,42,"France","0","1",3797.79,"1",131.583223296573,"Mass Market","Married",44,3537,714,"1",0,"2","0"
10,"Female","Other","Default risk",0,31,NA,33,"Spain","3","1",98820.09,"0",61.9029316099349,"High Net Worth","Widowed",61,1073,641,"0",0,"1","0"
3,"Male","University","No loan",9,29,NA,84,"Spain","0","1",145490.85,"0",187.547281596209,"Mass Market","Married",58,4417,584,"1",0,"1","0"
6,"Male","High School","Active loan",5,25,"Spring",31,"Spain","0","1",195668,"1",165.160999782924,"Affluent","Single",67,1287,767,"1",0,"2","0"
4,"Male","University","No loan",10,39,"P'an",41,"France","0","0",156381.47,"0",92.2673265506886,"Mass Market","Married",49,1389,644,"1",0,"2","0"
3,"Male","Postgraduate","Active loan",7,30,"Elizabeth",29,"Spain","1","1",154271.41,"0",50.3521233985893,"High Net Worth","Divorced",51,1117,521,"0",0,"2","0"
3,"Female","High School","Active loan",6,23,"Yevseyev",61,"France","0","1",127804.66,"1",200.980963615678,"Affluent","Single",38,4084,832,"0",0,"1","1"
9,"Male","University","No loan",9,34,"Woods",31,"France","0","1",168895.06,"0",36.9661956798911,"Mass Market","Married",47,1672,616,"1",94263.91,"2","0"
8,"Male","High School","Active loan",5,32,NA,18,"Spain","0","1",59172.42,"0",185.027995692808,"Affluent","Single",55,5995,644,"1",0,"2","0"
7,"Female","High School","Active loan",2,30,"Su",26,"Germany","0","1",187776.49,"0",85.7192684553933,"Affluent","Single",47,2775,508,"0",82161.7,"2","0"
8,"Female","University","No loan",10,24,"Chien",31,"Germany","0","1",3497.43,"0",135.88450416436,"Mass Market","Married",57,5741,680,"1",128264.03,"2","1"
3,"Female","High School","Active loan",5,25,"Ifeanacho",37,"Spain","0","1",120790.02,"0",101.341175330835,"Affluent","Single",65,5895,599,"0",0,"2","0"
8,"Male","Postgraduate","Active loan",7,28,"Chuter",52,"Spain","1","1",123242.11,"1",92.634047972726,"High Net Worth","Divorced",49,4723,619,"0",0,"2","0"
0,"Female","High School","Active loan",4,38,NA,26,"Germany","0","1",118959.64,"1",30.7407844947617,"Affluent","Single",56,4019,602,"0",79460.98,"2","0"
7,"Male","High School","Active loan",6,29,"Ndubueze",40,"France","0","1",110454.46,"1",100.171904963183,"Affluent","Single",65,3372,573,"0",146282.79,"1","0"
8,"Female","University","No loan",9,29,"Parker",35,"France","0","1",83478.12,"1",181.757540753849,"Mass Market","Married",56,1276,798,"1",151532.4,"1","0"
10,"Male","University","No loan",8,21,"Wood",56,"Germany","0","1",103108.33,"0",95.2753305308699,"Mass Market","Married",75,1526,705,"1",99564.22,"2","1"
2,"Male","University","No loan",9,29,"Lo",28,"France","0","1",44384.57,"0",122.477195739355,"Mass Market","Married",38,4006,821,"1",0,"2","0"
1,"Female","Postgraduate","Default risk",1,27,NA,37,"Germany","2","1",118959.64,"1",86.4611917972763,"High Net Worth","Divorced",81,4292,701,"0",130622.34,"2","0"
3,"Male","University","No loan",10,39,"Halpern",34,"Spain","0","1",191076.22,"1",105.259297709314,"Mass Market","Married",62,4811,606,"1",161572.24,"1","0"
9,"Male","Postgraduate","Active loan",3,36,"Raynor",31,"Germany","1","1",87422.15,"0",99.1523802952716,"High Net Worth","Divorced",71,3059,692,"0",118889.66,"2","0"
7,"Male","Postgraduate","Default risk",1,36,NA,31,"France","2","1",186942.49,"0",97.7058996221864,"High Net Worth","Divorced",67,5335,732,"0",0,"2","0"
2,"Male","University","No loan",9,36,"Ts'ao",37,"Germany","0","1",46523.6,"1",114.566447717441,"Mass Market","Married",60,6793,604,"1",135795.63,"1","0"
7,"Female","University","No loan",9,26,"Dawson",25,"France","0","0",186942.49,"0",82.7568995379475,"Mass Market","Married",80,3881,714,"1",0,"2","0"
9,"Female","University","No loan",10,24,NA,26,"France","0","1",60116.57,"1",89.8643119193229,"Mass Market","Married",46,3372,633,"1",124281.84,"1","0"
8,"Male","Other","Default risk",0,35,"Slye",28,"France","5","1",83238.4,"1",61.1929767275659,"High Net Worth","Widowed",27,6141,665,"0",191402.82,"2","0"
1,"Female","University","No loan",10,34,NA,37,"France","0","1",182633.63,"0",92.2170082465682,"Mass Market","Married",28,341,604,"1",0,"2","0"
8,"Male","University","No loan",10,37,"Tan",31,"France","0","1",169915.02,"1",30.1597518078541,"Mass Market","Married",57,151,603,"1",0,"2","0"
6,"Male","University","No loan",9,42,"Waterhouse",30,"Germany","0","1",6382.46,"0",79.2725791001546,"Mass Market","Married",82,5081,637,"1",129433.34,"2","0"
3,"Male","Postgraduate","Default risk",1,29,"Kwemtochukwu",25,"France","2","0",173948.4,"1",193.844664446067,"High Net Worth","Divorced",62,2323,658,"0",0,"1","0"
2,"Female","High School","Active loan",6,35,"Browne",52,"France","0","1",6382.46,"0",456.129830316454,"Affluent","Single",56,1715,774,"0",56580.93,"1","1"
8,"Male","University","No loan",10,29,"Mason",40,"France","0","0",103108.33,"0",69.609392959931,"Mass Market","Married",61,6462,613,"1",124339.9,"2","0"
6,"Male","Postgraduate","Default risk",1,35,"Fu",54,"France","2","1",94888.6,"1",200.39442016792,"High Net Worth","Divorced",59,1073,481,"0",0,"4","0"
3,"Female","Postgraduate","Default risk",0,25,"Atkinson",31,"France","2","1",31022.56,"1",53.8153616917268,"High Net Worth","Divorced",46,2993,850,"0",155978.17,"1","0"
6,"Female","University","No loan",10,30,"Mitchell",35,"France","0","0",3086.89,"1",61.0707512096865,"Mass Market","Married",50,3372,721,"1",118273.83,"1","0"
3,"Male","University","No loan",9,32,"Young",27,"France","0","1",78651.55,"0",70.2085322377551,"Mass Market","Married",72,3372,575,"1",139301.68,"1","0"
5,"Male","University","No loan",8,30,"Real",49,"France","0","1",193266.72,"1",197.87422533261,"Mass Market","Married",73,3372,710,"1",129164.88,"1","0"
8,"Male","High School","No loan",8,32,"Butters",50,"Spain","0","0",2560.11,"1",98.6830278318059,"Mass Market","Married",49,5664,671,"1",0,"1","0"
2,"Male","High School","No loan",9,30,"Kerr",39,"France","0","1",179451.42,"0",83.2812935698336,"Affluent","Single",38,5842,850,"1",0,"2","0"
2,"Female","Postgraduate","Default risk",1,40,"Castiglione",38,"France","2","1",178752.73,"0",94.8524638661186,"High Net Worth","Divorced",88,4518,415,"0",0,"2","0"
1,"Male","High School","No loan",2,33,"Shih",30,"France","0","1",162523.66,"0",109.750682730516,"Affluent","Single",53,4132,513,"1",0,"2","0"
2,"Female","University","No loan",10,29,"Duncan",51,"France","0","1",103108.33,"0",108.15832731303,"Mass Market","Married",81,433,611,"1",0,"1","0"
3,"Male","High School","No loan",6,29,NA,43,"France","0","0",152884.85,"0",84.5248204009226,"Affluent","Single",61,6059,704,"1",0,"2","0"
9,"Male","High School","No loan",5,22,NA,32,"France","0","0",55724.24,"1",56.5603562425995,"Affluent","Single",65,2663,646,"1",0,"1","0"
8,"Male","High School","No loan",2,34,NA,23,"France","0","1",176868.89,"1",98.097928101957,"Affluent","Single",56,5584,593,"1",175307.32,"1","0"
3,"Female","High School","Active loan",5,35,NA,49,"France","0","1",182156.81,"0",54.8757731918427,"Affluent","Single",42,341,601,"1",0,"2","1"
0,"Male","University","No loan",10,37,NA,39,"France","0","1",197923.05,"0",127.649560220899,"Mass Market","Married",51,743,530,"1",0,"2","0"
5,"Male","High School","Active loan",4,31,"Scott",35,"France","0","1",103480.69,"0",82.8733897945089,"Affluent","Single",54,743,594,"0",0,"2","0"
9,"Female","Postgraduate","Active loan",3,34,NA,35,"Spain","1","1",118959.64,"1",111.572085143284,"High Net Worth","Divorced",78,1585,773,"0",158623.14,"2","0"
9,"Female","High School","No loan",9,34,"Buchanan",26,"France","0","1",79881.39,"1",87.9713865359868,"Affluent","Single",64,341,577,"1",0,"1","0"
6,"Male","University","No loan",10,36,"Manfrin",42,"France","0","1",150944.31,"0",85.7218231405588,"Mass Market","Married",82,5786,546,"1",73112.95,"1","1"
7,"Female","High School","Active loan",4,37,NA,54,"Spain","0","0",47139.06,"1",61.5376279880652,"Affluent","Single",64,743,654,"0",0,"2","0"
1,"Female","High School","Active loan",4,29,"Akhtar",58,"Germany","0","0",3497.43,"0",72.0197947248245,"Affluent","Single",78,5462,694,"0",143212.22,"1","1"
0,"Male","University","No loan",10,25,"Gordon",31,"Germany","0","0",33700.52,"0",136.610333441985,"Mass Market","Married",73,4225,850,"1",124781.67,"2","0"
